match_id,player_slot,account_id,time,slot
3881561712,2,169359249,1622,2
3881561712,3,117015167,1642,3
3881561712,4,18180970,1646,4
3883220784,0,87278757,1243,0
3883220784,0,87278757,2510,0
3883220784,1,89117038,887,1
3883220784,2,97590558,2169,2
3883220784,4,116585378,1232,4
3883220784,4,116585378,2497,4
3883220784,129,142974425,1239,6
3883220784,129,142974425,2200,6
3883220784,130,255219872,1240,7
3883220784,131,158847773,1206,8
3883220784,131,158847773,1854,8
3883220784,132,277742444,2247,9
3883347356,128,87278757,1640,5
3883347356,129,89117038,1269,6
3883347356,130,97590558,1682,7
3883347356,131,86799300,1240,8
3883347356,132,116585378,1627,9
3883462744,1,89117038,1217,1
3883462744,1,89117038,1965,1
3883462744,2,97590558,1121,2
3883462744,2,97590558,1957,2
3883462744,3,86799300,1757,3
3883462744,4,116585378,2065,4
3883462744,128,142974425,1434,5
3883462744,128,142974425,2034,5
3883462744,129,158847773,1436,6
3883462744,129,158847773,2253,6
3883462744,130,255219872,2249,7
3883462744,131,277742444,1181,8
3883657400,2,10366616,1274,2
3883657400,3,108452107,1304,3
3883657400,128,6922000,1249,5
3883657400,129,154715080,1262,6
3883657400,131,43276219,1258,8
3883770492,0,86726887,2029,0
3883770492,4,47434686,2011,4
3883770492,128,6922000,2230,5
3883770492,130,102099826,1290,7
3884052012,4,47434686,2162,4
3884052012,128,397462905,2157,5
3884052012,129,142974425,1049,6
3884052012,130,158847773,2144,7
3884052012,131,255219872,1752,8
3884218559,128,397462905,1810,5
3884218559,129,158847773,1876,6
3884218559,130,255219872,1959,7
3888578614,3,86799300,1831,3
3888578614,128,28070572,1998,5
3888578614,129,155332459,1861,6
3888578614,131,99796146,1860,8
3888578614,132,185202677,2020,9
3888582250,0,94155156,1443,0
3888582250,0,94155156,2665,0
3888582250,1,88271237,2194,1
3888582250,2,26771994,919,2
3888582250,2,26771994,2719,2
3888582250,3,41231571,2721,3
3888582250,4,19672354,2670,4
3888582250,130,156662698,2702,7
3888633383,132,103039499,1187,9
3888646761,0,28070572,1167,0
3888666303,2,26771994,1874,2
3888666303,130,156662698,1870,7
3888710999,1,113372833,1452,1
3888711624,1,149486894,2632,1
3888711624,2,82327674,2575,2
3888711624,3,117281554,2640,3
3888767050,0,86726887,2080,0
3888767050,1,86725175,1383,1
3888767050,3,108452107,2071,3
3888767050,132,134276083,1533,9
3888781364,128,91460772,1230,5
3888816314,0,184950344,2074,0
3888816314,1,155494381,2079,1
3888816314,2,164532005,1942,2
3888816314,3,132309493,2188,3
3888816314,4,187619311,1927,4
3888816314,129,82327674,991,6
3888816314,131,139876032,2196,8
3888855626,0,86726887,1457,0
3888855626,0,86726887,2973,0
3888855626,1,86725175,2972,1
3888855626,2,10366616,1650,2
3888855626,2,10366616,3143,2
3888855626,3,108452107,2970,3
3888855626,4,47434686,1656,4
3888855626,4,47434686,2972,4
3888855626,129,89423756,2205,6
3888855626,129,89423756,3013,6
3888855626,130,113800818,3150,7
3888855626,131,107803494,3411,8
3888855626,132,134276083,2938,9
3888874291,3,103940975,1648,3
3888874291,4,103039499,1583,4
3888874291,128,94155156,1299,5
3888874291,130,26771994,1659,7
3888897233,0,28070572,1728,0
3888897233,3,99796146,1673,3
3888974246,131,103940975,1625,8
3888981415,1,155332459,2079,1
3888981415,2,97975407,2423,2
3888981415,3,99796146,1830,3
3888981415,132,130416036,1927,9
3889008004,0,84772440,2302,0
3889008004,1,100471531,2303,1
3889008004,2,89871557,2386,2
3889008004,3,91443418,2269,3
3889008004,128,87278757,2331,5
3889008004,130,89117038,1802,7
3889008004,130,89117038,2336,7
3889008004,132,116585378,1815,9
3889067271,3,107803494,1794,3
3889067271,4,134276083,1345,4
3889067271,4,134276083,2151,4
3889095712,2,10366616,2489,2
3889095712,128,91460772,2502,5
3889095712,129,113372833,1645,6
3889095712,129,113372833,2463,6
3889095712,130,234699894,2497,7
3889095712,131,111030315,2483,8
3889095712,132,116881520,2468,9
3889125363,0,84772440,2213,0
3889125363,0,84772440,3314,0
3889125363,1,100471531,1299,1
3889125363,1,100471531,2396,1
3889125363,1,100471531,3316,1
3889125363,2,89871557,1253,2
3889125363,2,89871557,2602,2
3889125363,3,91443418,2635,3
3889125363,4,113457795,1307,4
3889125363,4,113457795,2397,4
3889125363,128,87278757,1311,5
3889125363,129,97590558,2903,6
3889125363,130,89117038,3326,7
3889125363,131,86799300,1282,8
3889125363,131,86799300,1794,8
3889125363,131,86799300,3325,8
3889125363,132,116585378,3326,9
3889172765,0,184950344,1783,0
3889219951,2,10366616,1711,2
3889219951,128,91460772,1700,5
3889219951,130,234699894,1800,7
3889219951,132,116881520,1354,9
3889219951,132,116881520,1834,9
3889299301,0,125581247,1730,0
3889299301,2,94296097,1604,2
3889299301,128,117281554,1755,5
3889299301,131,82327674,1308,8
3889299301,132,87012746,2174,9
3889323628,0,94155156,2114,0
3889323628,2,26771994,1153,2
3889323628,3,41231571,2061,3
3889323628,128,87278757,1774,5
3889323628,131,86799300,1378,8
3889358128,128,28070572,1385,5
3889445646,4,116585378,1828,4
3889448283,0,28070572,2351,0
3889448283,3,99796146,2529,3
3889448283,129,100471531,2030,6
3889772161,1,103039499,2106,1
3889772161,128,140153524,2231,5
3889772161,131,207829314,2008,8
3889772161,132,130416036,2376,9
3890827984,0,184950344,1861,0
3890827984,0,184950344,2708,0
3890827984,1,155494381,1123,1
3890827984,1,155494381,2301,1
3890827984,2,164532005,2024,2
3890827984,2,164532005,2695,2
3890827984,3,132309493,2697,3
3890827984,4,187619311,2299,4
3890827984,4,187619311,2781,4
3890827984,128,86726887,2794,5
3890827984,129,86725175,2660,6
3890827984,129,86725175,3189,6
3890827984,130,10366616,1643,7
3890827984,130,10366616,2974,7
3890827984,131,108452107,2665,8
3890827984,131,108452107,3197,8
3890827984,132,47434686,2634,9
3890827984,132,47434686,3191,9
3890836890,129,113372833,1601,6
3890837233,0,125581247,2021,0
3890837233,2,94296097,1670,2
3890837233,2,94296097,2236,2
3890837233,4,94738847,1998,4
3890837233,131,107803494,2233,8
3890837233,132,134276083,2226,9
3890889267,0,91460772,2186,0
3890889267,1,113372833,1456,1
3890889267,1,113372833,2141,1
3890889267,2,234699894,2090,2
3890889267,3,111030315,1538,3
3890907673,1,134276083,1609,1
3890907673,1,134276083,3080,1
3890907673,2,113800818,1740,2
3890907673,2,113800818,3079,2
3890907673,3,107803494,1688,3
3890907673,3,107803494,2263,3
3890907673,3,107803494,3061,3
3890907673,4,89423756,1736,4
3890907673,128,125581247,2941,5
3890907673,129,106863163,1944,6
3890907673,129,106863163,3086,6
3890907673,130,94296097,681,7
3890907673,130,94296097,1946,7
3890907673,130,94296097,3082,7
3890907673,131,101695162,1941,8
3890907673,132,94738847,3106,9
3890914266,128,184950344,2329,5
3890914266,132,187619311,2336,9
3890976184,128,140153524,1789,5
3890976184,129,129958758,1787,6
3890976184,130,156662698,1771,7
3891024973,128,84772440,1993,5
3891024973,129,100471531,1993,6
3891024973,130,89871557,2321,7
3891024973,131,91443418,1850,8
3891064693,0,140153524,2576,0
3891064693,1,129958758,2099,1
3891064693,2,156662698,2064,2
3891064693,2,156662698,2583,2
3891064693,3,207829314,2420,3
3891064693,4,130416036,2074,4
3891064693,4,130416036,2592,4
3891064693,128,87278757,1822,5
3891064693,128,87278757,2538,5
3891064693,129,97590558,2578,6
3891064693,130,89117038,2115,7
3891064693,131,86799300,2076,8
3891064693,131,86799300,2569,8
3891064693,132,116585378,2045,9
3891064693,132,116585378,2549,9
3891085673,2,111291593,3219,2
3891085673,3,103940975,934,3
3891085673,4,103039499,1776,4
3891085673,128,28070572,3209,5
3891085673,129,175105750,3243,6
3891085673,130,97975407,3101,7
3891085673,131,99796146,2359,8
3891085673,132,185202677,3243,9
3891117294,0,84772440,2042,0
3891117294,0,84772440,2695,0
3891117294,1,100471531,2408,1
3891117294,2,89871557,2694,2
3891117294,3,91443418,1525,3
3891117294,3,91443418,2773,3
3891117294,4,113457795,2804,4
3891117294,129,88271237,2803,6
3891117294,130,26771994,1975,7
3891117294,132,19672354,1518,9
3891154355,3,111030315,1459,3
3891154355,4,116881520,1457,4
3891198578,129,82327674,1439,6
3891216019,4,134276083,3172,4
3891216019,130,234699894,2319,7
3891216019,130,234699894,3191,7
3891216019,131,111030315,2428,8
3891216019,131,111030315,3218,8
3891255300,2,94296097,1667,2
3891255300,3,101695162,1094,3
3891255300,4,94738847,1567,4
3891287696,0,86726887,1152,0
3891287696,0,86726887,2448,0
3891287696,2,10366616,1901,2
3891287696,2,10366616,2458,2
3891287696,3,108452107,1944,3
3891287696,3,108452107,2424,3
3891287696,4,47434686,2405,4
3891287696,130,82327674,2492,7
3891341830,4,97975407,1247,4
3891349796,0,184950344,2625,0
3891349796,2,164532005,2379,2
3891349796,3,132309493,2853,3
3891349796,128,125581247,2833,5
3891349796,129,106863163,2842,6
3891349796,130,94296097,2850,7
3891349796,131,101695162,1620,8
3891349796,131,101695162,2600,8
3891349796,132,94738847,1620,9
3891349796,132,94738847,2336,9
3891386864,4,116585378,1237,4
3891386864,130,111291593,2048,7
3891386864,131,103940975,1705,8
3891428412,0,28070572,2024,0
3891428412,1,175105750,995,1
3891428412,1,175105750,2483,1
3891428412,2,97975407,2063,2
3891428412,3,99796146,2037,3
3891428412,4,185202677,2070,4
3891428412,128,94155156,2128,5
3891428412,130,26771994,2459,7
3891494975,0,202217968,2856,0
3891494975,1,111291593,2491,1
3891494975,1,111291593,3019,1
3891494975,2,91369376,3055,2
3891494975,3,103940975,2347,3
3891494975,3,103940975,2832,3
3891494975,4,103039499,2456,4
3891494975,4,103039499,3072,4
3891494975,128,87278757,2422,5
3891494975,129,89117038,2665,6
3891494975,130,97590558,3052,7
3891494975,132,116585378,1749,9
3891494975,132,116585378,2453,9
3891541020,1,113372833,1983,1
3891541020,2,234699894,2435,2
3891541020,3,111030315,1134,3
3891541020,3,111030315,2396,3
3891589237,0,137193239,2014,0
3891589237,1,89423756,374,1
3891589237,1,89423756,2008,1
3891589237,2,134276083,1986,2
3891589237,4,113800818,1986,4
3891589237,130,82327674,1271,7
3891589237,132,139876032,445,9
3891589237,132,139876032,2397,9
3891640110,2,94296097,1788,2
3891663985,130,234699894,1295,7
3891663985,132,116881520,1297,9
3891750360,1,86725175,1901,1
3891750360,130,94296097,1921,7
3891750360,132,94738847,1715,9
3891767458,1,100471531,818,1
3891767458,128,140153524,1746,5
3891767458,130,156662698,1744,7
3891925312,3,207829314,1577,3
3891925312,130,100471531,1565,7
3891925312,131,91443418,1372,8
3893059114,129,88271237,928,6
3893059114,131,41231571,1509,8
3893117690,0,94155156,2451,0
3893117690,3,41231571,2454,3
3893117690,4,19672354,2189,4
3893314987,3,91443418,2780,3
3893314987,4,113457795,2618,4
3893314987,128,184950344,2543,5
3893314987,128,184950344,3046,5
3893314987,129,155494381,2645,6
3893314987,130,164532005,2541,7
3893314987,131,132309493,2656,8
3893448698,131,86799300,1345,8
3893538521,2,10366616,2126,2
3893538521,130,97590558,2093,7
3893538521,131,86799300,2090,8
3893538521,132,116585378,1898,9
3893641241,0,86726887,1281,0
3893641241,2,10366616,1720,2
3893641241,4,47434686,2006,4
3893641241,128,87278757,2015,5
3893641241,129,89117038,2021,6
3893641241,130,97590558,1981,7
3893641241,131,86799300,1608,8
3893763347,1,100471531,1384,1
3893763347,3,91443418,2104,3
3893895473,1,100471531,2166,1
3893895473,3,91443418,2151,3
3893895473,128,137193239,2318,5
3894049655,0,84772440,1435,0
3894049655,1,100471531,1420,1
3894049655,1,100471531,2002,1
3894049655,2,89871557,2012,2
3894049655,3,91443418,1811,3
3894049655,129,89423756,2035,6
3894049655,130,113800818,1989,7
3897647670,0,139876032,3148,0
3897647670,0,139876032,3634,0
3897647670,1,149486894,3177,1
3897647670,1,149486894,3851,1
3897647670,2,117281554,3431,2
3897647670,2,117281554,3911,2
3897647670,3,82327674,2924,3
3897647670,3,82327674,3630,3
3897647670,4,87012746,3184,4
3897647670,128,140153524,2195,5
3897647670,128,140153524,3236,5
3897647670,128,140153524,3805,5
3897647670,129,129958758,2645,6
3897647670,129,129958758,3299,6
3897647670,129,129958758,3846,6
3897647670,130,156662698,2005,7
3897647670,130,156662698,3298,7
3897647670,131,207829314,2636,8
3897647670,131,207829314,3237,8
3897647670,131,207829314,3770,8
3897647670,132,130416036,3515,9
3897647670,132,130416036,3995,9
3897828395,0,125581247,3145,0
3897828395,0,125581247,4177,0
3897828395,1,106863163,3157,1
3897828395,2,94296097,3246,2
3897828395,2,94296097,3858,2
3897828395,3,101695162,3786,3
3897828395,128,91369376,2483,5
3897828395,128,91369376,3641,5
3897828395,129,202217968,3180,6
3897828395,129,202217968,3866,6
3897828395,130,111291593,3589,7
3897828395,131,103940975,1382,8
3897828395,131,103940975,2170,8
3897828395,131,103940975,3226,8
3897828395,131,103940975,3868,8
3897828395,132,103039499,1390,9
3897828395,132,103039499,2145,9
3897828395,132,103039499,3044,9
3897828395,132,103039499,3856,9
3898052688,1,88271237,2055,1
3898052688,2,26771994,2207,2
3898052688,4,19672354,2205,4
3898052688,128,139876032,2201,5
3898052688,130,82327674,1174,7
3898179475,2,139876032,1803,2
3898179475,128,88271237,1830,5
3898179475,129,94155156,1838,6
3898179475,131,41231571,1737,8
3898369901,0,125581247,1553,0
3898369901,2,94296097,1573,2
3898369901,2,94296097,2231,2
3898369901,3,101695162,1562,3
3898369901,129,155494381,1537,6
3898369901,129,155494381,2198,6
3898369901,130,164532005,1488,7
3898369901,132,187619311,1507,9
3898537635,0,184950344,2239,0
3898537635,0,184950344,3025,0
3898537635,1,155494381,1998,1
3898537635,1,155494381,3588,1
3898537635,2,164532005,2229,2
3898537635,2,164532005,2774,2
3898537635,2,164532005,3633,2
3898537635,3,132309493,3653,3
3898537635,4,187619311,1989,4
3898537635,128,125581247,2288,5
3898537635,128,125581247,3032,5
3898537635,128,125581247,3571,5
3898537635,129,106863163,3574,6
3898537635,130,94296097,3550,7
3898537635,131,101695162,3603,8
3898537635,132,94738847,3590,9
3898771485,128,184950344,1263,5
3898771485,128,184950344,2126,5
3898771485,130,155494381,2261,7
3898771485,131,187619311,2123,8
3898771485,132,164532005,2115,9
3899640601,0,84772440,2109,0
3899640601,1,100471531,1932,1
3899640601,2,89871557,1918,2
3899640601,3,91443418,1133,3
3899640601,3,91443418,1913,3
3899640601,4,113457795,1932,4
3899640601,131,82327674,1918,8
3899640601,132,139876032,766,9
3899640601,132,139876032,1923,9
3899726029,2,91443418,2310,2
3899726029,3,100471531,2449,3
3899726029,4,113457795,2474,4
3899726029,131,82327674,1254,8
3899726029,132,87012746,1812,9
3899867571,0,87278757,1793,0
3899867571,2,97590558,2195,2
3899867571,4,116585378,1802,4
3899867571,130,94296097,858,7
3899984103,3,101695162,2139,3
3899984103,129,97590558,2395,6
3899984103,131,86799300,1194,8
3899984103,131,86799300,2394,8
3899984103,132,116585378,1996,9
3900280991,0,149486894,2307,0
3900280991,1,87012746,2818,1
3900280991,2,139876032,2878,2
3900280991,3,82327674,2025,3
3900280991,3,82327674,2614,3
3900280991,4,117281554,2621,4
3900280991,128,125581247,2318,5
3900280991,128,125581247,2905,5
3900280991,129,106863163,2910,6
3900280991,130,94296097,2431,7
3900280991,131,101695162,2871,8
3900280991,132,94738847,2899,9
3900489066,129,89423756,2694,6
3900489066,131,107803494,1892,8
3900489066,131,107803494,2679,8
3900489066,132,134276083,2694,9
3900655955,0,89423756,1441,0
3900655955,0,89423756,2227,0
3900655955,4,134276083,1972,4
3900655955,131,108452107,1695,8
3900655955,131,108452107,2241,8
3900655955,132,47434686,1483,9
3902374443,2,94296097,2682,2
3902374443,4,94738847,2509,4
3902374443,128,137193239,2911,5
3902374443,130,113800818,2512,7
3902374443,132,134276083,1949,9
3902374443,132,134276083,2615,9
3902498542,0,113800818,1872,0
3902498542,2,89423756,1085,2
3902498542,4,134276083,1422,4
3902498542,130,94296097,1081,7
3902849890,2,10366616,1459,2
3902849890,3,108452107,1976,3
3902979731,2,94296097,2202,2
3902979731,3,101695162,716,3
3902979731,128,86726887,1987,5
3902979731,128,86726887,2476,5
3902979731,129,86725175,2242,6
3902979731,130,10366616,2493,7
3902979731,131,108452107,1994,8
3902979731,131,108452107,2596,8
3902979731,132,47434686,1919,9
3902979731,132,47434686,2608,9
3903099199,1,86725175,2081,1
3903099199,2,10366616,2302,2
3903099199,3,108452107,2303,3
3903099199,4,47434686,2100,4
3903099199,130,94296097,2318,7
3908954812,3,109512357,1575,3
3908965592,3,6922000,2425,3
3908965592,129,111620041,2611,6
3908965592,131,87382579,2603,8
3909047737,2,105248644,1669,2
3909047737,3,101356886,1116,3
3909047737,3,101356886,1669,3
3909047737,4,72312627,1941,4
3909047737,129,84853828,899,6
3909047737,130,117956848,1640,7
3909047737,132,116525052,1639,9
3909090113,0,137193239,2482,0
3909090113,1,89423756,2562,1
3909090113,2,113800818,2749,2
3909090113,3,107803494,2554,3
3909090113,4,134276083,1812,4
3909090113,4,134276083,2738,4
3909090113,128,94155156,2692,5
3909090113,132,19672354,2723,9
3909169351,1,100471531,1580,1
3909169351,1,100471531,2156,1
3909169351,129,119576842,2035,6
3909169351,130,90882159,2641,7
3909169351,131,148215639,2557,8
3909169351,132,111189717,2882,9
3909251237,1,149486894,1133,1
3909327479,3,109512357,1783,3
3909327479,128,86745912,1786,5
3909327479,129,111620041,1951,6
3909327479,130,87177591,1966,7
3909460746,0,86745912,2284,0
3909460746,0,86745912,2862,0
3909460746,1,111620041,2526,1
3909460746,2,87177591,1391,2
3909460746,3,87382579,2536,3
3909460746,4,25907144,1395,4
3909460746,4,25907144,2434,4
3909460746,128,94049589,2441,5
3909460746,130,94338967,2788,7
3909460746,131,109512357,1411,8
3909460746,131,109512357,2789,8
3909514591,0,134556694,1905,0
3909514591,2,106573901,2320,2
3909514591,128,43276219,2238,5
3909514591,130,102099826,2058,7
3909514591,131,6922000,1519,8
3909514591,131,6922000,2227,8
3909514591,132,87276347,2219,9
3909634072,0,82262664,1299,0
3909634072,4,105248644,1297,4
3909634072,128,137193239,1077,5
3909634072,129,89423756,881,6
3909634072,131,107803494,1304,8
3909654281,2,26771994,1732,2
3909654281,130,116525052,1381,7
3909654281,130,116525052,1861,7
3909654281,131,86700461,1635,8
3909733428,0,137193239,2187,0
3909733428,1,89423756,1535,1
3909733428,1,89423756,2042,1
3909733428,3,107803494,2081,3
3909733428,4,134276083,2153,4
3909733428,128,82262664,1894,5
3909733428,131,101356886,2019,8
3909733428,132,105248644,2144,9
3909760210,1,84853828,1760,1
3909760210,2,116525052,1688,2
3909760210,4,117956848,1408,4
3909760210,128,94155156,1371,5
3909857306,0,84772440,1969,0
3909857306,1,100471531,1932,1
3909857306,1,100471531,2673,1
3909857306,3,91443418,1972,3
3909857306,4,113457795,2672,4
3909857306,130,87285329,2496,7
3909857306,131,86698277,1931,8
3909857306,132,86727555,1712,9
3909857306,132,86727555,2496,9
3909907640,0,98878010,2780,0
3909907640,0,98878010,3450,0
3909907640,1,119576842,2770,1
3909907640,2,90882159,3438,2
3909907640,3,148215639,2745,3
3909907640,4,111189717,3024,4
3909907640,128,117281554,3111,5
3909907640,129,149486894,3010,6
3909907640,130,82327674,1658,7
3909907640,130,82327674,3411,7
3909907640,131,139876032,3105,8
3909907640,132,87012746,2419,9
3909907640,132,87012746,3112,9
3909951436,1,73562326,2564,1
3909951436,4,86727555,1703,4
3909951436,4,86727555,2501,4
3909951436,129,100471531,2008,6
3909951436,129,100471531,2488,6
3909951436,130,89871557,2026,7
3909951436,130,89871557,2584,7
3909951436,131,91443418,2021,8
3909951436,131,91443418,2502,8
3910005819,1,119576842,1379,1
3910005819,1,119576842,2289,1
3910005819,2,90882159,948,2
3910005819,2,90882159,3230,2
3910005819,3,148215639,3107,3
3910005819,129,82327674,3126,6
3910005819,130,139876032,1373,7
3910005819,130,139876032,2973,7
3910005819,131,117281554,2597,8
3910005819,132,87012746,2598,9
3910005819,132,87012746,3125,9
3910028416,1,73562326,2687,1
3910028416,4,86727555,2581,4
3910028416,128,84772440,2691,5
3910028416,129,100471531,1227,6
3910028416,129,100471531,1896,6
3910028416,129,100471531,2444,6
3910028416,130,89871557,2765,7
3910028416,131,91443418,2727,8
3910028416,132,113457795,1252,9
3910028416,132,113457795,2664,9
3910845070,1,154715080,2136,1
3910845070,128,94049589,1512,5
3910845070,131,109512357,1968,8
3910932361,0,221666230,1686,0
3910932361,2,87285329,1688,2
3910932361,128,134556694,1270,5
3910953977,1,154715080,1102,1
3910953977,3,6922000,1212,3
3911032684,4,86727555,1119,4
3911032684,128,94155156,1434,5
3911032684,129,88271237,1428,6
3911032684,132,19672354,1677,9
3911051288,129,26316691,1601,6
3911051288,132,87586992,1715,9
3911193264,129,117956848,1384,6
3911317677,0,94004717,2237,0
3911317677,128,72312627,2266,5
3911317677,130,82262664,2035,7
3911317677,131,101356886,1839,8
3911317677,132,105248644,2038,9
3911466745,132,84853828,986,9
3911582365,1,100471531,2168,1
3911582365,2,89871557,2165,2
3911582365,3,91443418,2212,3
3911582365,128,98878010,2158,5
3911582365,129,119576842,1438,6
3911582365,129,119576842,2213,6
3911582365,130,90882159,2209,7
3911582365,131,148215639,2198,8
3911582365,132,111189717,2068,9
3911695865,0,98878010,1408,0
3911695865,2,90882159,1409,2
3911695865,4,111189717,754,4
3911695865,4,111189717,1550,4
3911695865,129,100471531,1404,6
3913069866,1,100471531,965,1
3913069866,1,100471531,2103,1
3913231529,3,86700461,1352,3
3913231529,4,84853828,1658,4
3913231529,128,84772440,1663,5
3913231529,129,100471531,1008,6
3913231529,129,100471531,1673,6
3913231529,131,91443418,984,8
3913231529,132,113457795,1040,9
3913433059,2,26771994,2189,2
3913433059,128,43276219,2325,5
3913433059,129,154715080,2655,6
3913433059,130,102099826,2318,7
3913433059,131,6922000,2053,8
3913433059,131,6922000,2628,8
3913433059,132,87276347,2619,9
3913576985,0,94155156,2075,0
3913576985,1,88271237,2316,1
3913576985,3,41231571,2312,3
3913576985,4,19672354,2275,4
3913576985,129,154715080,1704,6
3913576985,131,6922000,1607,8
3913692326,3,6922000,1314,3
3913692326,128,94155156,1404,5
3913692326,128,94155156,2045,5
3913692326,129,88271237,1876,6
3913692326,132,19672354,2201,9
3915145827,129,117956848,1621,6
3915145827,131,86700461,1656,8
3915279179,0,134556694,1857,0
3915279179,128,94004717,1755,5
3915279179,129,117956848,1887,6
3915279179,132,116525052,2152,9
3915514948,4,87276347,1681,4
3915648691,0,221666230,1625,0
3915648691,4,86727555,1621,4
3915763230,0,43276219,1896,0
3915763230,1,154715080,1351,1
3915763230,1,154715080,2060,1
3915763230,2,102099826,1858,2
3915763230,3,6922000,1827,3
3915763230,4,87276347,1867,4
3915763230,129,73562326,2104,6
3915763230,131,86698277,1878,8
3915763230,132,86727555,1912,9
3917076539,1,117956848,1283,1
3917076539,2,116525052,1404,2
3917076539,131,6922000,1888,8
3917196768,0,84853828,1751,0
3917196768,1,117956848,1708,1
3917323099,2,116525052,1487,2
3917323099,4,94004717,2504,4
3917323099,128,43276219,1768,5
3917323099,128,43276219,2522,5
3917323099,129,154715080,2213,6
3917323099,130,102099826,2507,7
3917323099,131,6922000,2217,8
3917323099,132,87276347,2232,9
3917561625,128,221666230,1371,5
3917561625,129,73562326,1712,6
3917561625,131,86698277,1715,8
3917700931,0,134556694,3238,0
3917700931,1,132851371,2713,1
3917700931,2,106573901,2666,2
3917700931,3,92423451,2725,3
3917700931,4,159020918,1469,4
3917700931,4,159020918,2666,4
3917700931,4,159020918,3249,4
3917700931,128,221666230,2217,5
3917700931,128,221666230,2715,5
3917700931,128,221666230,3265,5
3917700931,129,73562326,1920,6
3917700931,129,73562326,3271,6
3917700931,130,87285329,3526,7
3917700931,131,86698277,3245,8
3917700931,132,86727555,2636,9
3917700931,132,86727555,3402,9
3917861323,129,73562326,261,6
3927969458,129,155494381,1292,6
3927969458,132,187619311,1305,9
3927969700,1,86745912,2149,1
3927969700,2,94155156,2147,2
3927969700,3,41231571,2145,3
3927969700,131,107803494,2140,8
3927970381,128,82262664,1553,5
3927970381,129,34505203,1555,6
3927970381,130,105248644,1768,7
3927970381,131,101356886,1769,8
3927970381,132,72312627,1801,9
3928022579,1,132851371,3072,1
3928022579,2,106573901,3398,2
3928022579,3,92423451,2683,3
3928022579,4,159020918,3411,4
3928022579,128,184950344,3079,5
3928022579,129,155494381,2689,6
3928022579,129,155494381,3405,6
3928022579,131,132309493,2686,8
3928022579,132,187619311,1653,9
3928032584,131,109512357,759,8
3928033510,0,106809101,1618,0
3928033510,0,106809101,3151,0
3928033510,1,114619230,3031,1
3928033510,2,70388657,1615,2
3928033510,2,70388657,3034,2
3928033510,4,89550641,3052,4
3928033510,130,82327674,1485,7
3928033510,131,139876032,1640,8
3928034802,0,111620041,2588,0
3928034802,1,86745912,2001,1
3928034802,1,86745912,2822,1
3928034802,2,94155156,1815,2
3928034802,2,94155156,2546,2
3928034802,3,41231571,2111,3
3928034802,3,41231571,2591,3
3928034802,4,25907144,2111,4
3928034802,4,25907144,2592,4
3928034802,130,113800818,1722,7
3928034802,130,113800818,2647,7
3928034802,131,107803494,2575,8
3928080962,0,82262664,1551,0
3928080962,0,82262664,2218,0
3928080962,1,34505203,1566,1
3928080962,2,105248644,1617,2
3928080962,3,101356886,2479,3
3928080962,128,94049589,1084,5
3928080962,128,94049589,1845,5
3928080962,128,94049589,2467,5
3928080962,129,26316691,1603,6
3928080962,129,26316691,2244,6
3928080962,131,109512357,1086,8
3928080962,131,109512357,1716,8
3928080962,131,109512357,2270,8
3928080962,132,87586992,2280,9
3928102591,128,184950344,1348,5
3928102591,129,155494381,1793,6
3928102591,130,164532005,1559,7
3928102591,131,132309493,1560,8
3928102591,132,187619311,1429,9
3928136472,0,87012746,2294,0
3928136472,0,87012746,3536,0
3928136472,1,149486894,2022,1
3928136472,1,149486894,2892,1
3928136472,1,149486894,3516,1
3928136472,2,82327674,2845,2
3928136472,2,82327674,3523,2
3928136472,3,117281554,3557,3
3928136472,4,139876032,2870,4
3928136472,128,82262664,2820,5
3928136472,128,82262664,3519,5
3928136472,129,34505203,2827,6
3928136472,131,101356886,2629,8
3928136472,131,101356886,3510,8
3928136472,132,72312627,2062,9
3928234992,128,137193239,1848,5
3928234992,132,134276083,1810,9
3928278244,128,139876032,1444,5
3928278244,130,82327674,1342,7
3928278244,132,87012746,1345,9
3928337789,0,134556694,1665,0
3928337789,3,92423451,2028,3
3928337789,128,137193239,1357,5
3928337789,129,89423756,923,6
3928337789,131,107803494,1676,8
3928389527,0,94049589,1769,0
3928389527,0,94049589,2387,0
3928389527,128,106809101,2392,5
3928389527,130,70388657,2511,7
3928389527,131,82305765,2406,8
3928389527,132,89550641,2093,9
3928462587,0,111620041,1937,0
3928462587,0,111620041,3293,0
3928462587,1,86745912,2811,1
3928462587,1,86745912,3763,1
3928462587,2,94155156,1925,2
3928462587,2,94155156,2739,2
3928462587,2,94155156,3288,2
3928462587,3,41231571,2329,3
3928462587,3,41231571,3077,3
3928462587,3,41231571,3708,3
3928462587,4,25907144,3381,4
3928462587,128,184950344,3778,5
3928462587,130,164532005,3368,7
3928462587,131,132309493,2493,8
3928462587,132,187619311,1590,9
3928462587,132,187619311,2493,9
3928462587,132,187619311,3783,9
3928509645,0,106809101,2224,0
3928509645,0,106809101,3010,0
3928509645,1,114619230,3227,1
3928509645,2,70388657,2921,2
3928509645,2,70388657,3479,2
3928509645,3,82305765,2539,3
3928509645,3,82305765,3031,3
3928509645,4,89550641,1962,4
3928509645,4,89550641,3005,4
3928509645,4,89550641,3485,4
3928509645,128,94049589,3199,5
3928509645,131,109512357,1854,8
3928509645,131,109512357,2612,8
3928509645,131,109512357,3117,8
