match_id,match_seq_num,replay_url,replay_salt,start_time,duration,human_players,radiant_team_id,dire_team_id,lobby_tye,game_mode,skill,region,patch,positive_votes,negetive_votes,version
3834893237,3330893289,http://replay132.valve.net/570/3834893237_154142034.dem.bz2,154142034,1523816287,1680,10,5027210,5026801,1,2,,3,32,185,,21
3834963072,3330956658,http://replay132.valve.net/570/3834963072_1953726031.dem.bz2,1953726031,1523819767,1806,10,5026801,5027210,1,2,,3,32,191,,21
3853663055,3347437872,http://replay183.valve.net/570/3853663055_119156526.dem.bz2,119156526,1524852231,2541,10,1883502,67,1,2,,8,33,546,,21
3853738369,3347481324,http://replay183.valve.net/570/3853738369_1547276432.dem.bz2,1547276432,1524856288,1303,10,67,1883502,1,2,,8,33,243,,21
3853781987,3347523316,http://replay187.valve.net/570/3853781987_364702668.dem.bz2,364702668,1524858869,1486,10,1883502,67,1,2,,8,33,290,,21
3854315649,3348031738,http://replay183.valve.net/570/3854315649_750207787.dem.bz2,750207787,1524899468,2778,10,1375614,1838315,1,2,,8,33,388,,21
3854408440,3348108712,http://replay188.valve.net/570/3854408440_1299978719.dem.bz2,1299978719,1524903956,2667,10,1375614,1838315,1,2,,8,33,358,,21
3854498593,3348183467,http://replay185.valve.net/570/3854498593_432040552.dem.bz2,432040552,1524908164,2542,10,1375614,1838315,1,2,,8,33,396,,21
3854613702,3348275320,http://replay184.valve.net/570/3854613702_1855054645.dem.bz2,1855054645,1524913393,1986,10,15,543897,1,2,,8,33,307,,21
3854704857,3348358217,http://replay187.valve.net/570/3854704857_289248510.dem.bz2,289248510,1524916938,2152,10,543897,15,1,2,,8,33,294,,21
3854810418,3348442099,http://replay184.valve.net/570/3854810418_179669671.dem.bz2,179669671,1524920704,1748,10,15,543897,1,2,,8,33,277,,21
3854928326,3348560123,http://replay188.valve.net/570/3854928326_1201699813.dem.bz2,1201699813,1524924652,1901,10,2586976,36,1,2,,8,33,511,,21
3855045406,3348669992,http://replay187.valve.net/570/3855045406_362576819.dem.bz2,362576819,1524928339,2315,10,36,2586976,1,2,,8,33,637,,21
3855126038,3348711699,http://replay185.valve.net/570/3855126038_1876027817.dem.bz2,1876027817,1524931204,1273,10,3,5229127,1,2,,8,33,126,,21
3855201180,3348823460,http://replay186.valve.net/570/3855201180_706222850.dem.bz2,706222850,1524934051,3263,10,5229127,3,1,2,,8,33,56,,21
3855211981,3348820272,http://replay183.valve.net/570/3855211981_756431234.dem.bz2,756431234,1524934545,2627,10,2163,46,1,2,,8,33,724,,21
3855322538,3348910691,http://replay182.valve.net/570/3855322538_567021853.dem.bz2,567021853,1524938786,2544,10,46,2163,1,2,,8,33,482,,21
3856109320,3349607218,http://replay188.valve.net/570/3856109320_944390600.dem.bz2,944390600,1524985698,2393,10,543897,5229127,1,2,,8,33,209,,21
3856210369,3349701736,http://replay187.valve.net/570/3856210369_1234261814.dem.bz2,1234261814,1524989742,2411,10,5229127,543897,1,2,,8,33,207,,21
3856317902,3349799602,http://replay185.valve.net/570/3856317902_1518002330.dem.bz2,1518002330,1524993942,2618,10,5229127,543897,1,2,,8,33,226,,21
3856371600,3349842713,http://replay182.valve.net/570/3856371600_1660728683.dem.bz2,1660728683,1524996053,2210,10,67,2586976,1,2,,8,33,187,,21
3856441285,3349899673,http://replay183.valve.net/570/3856441285_258728917.dem.bz2,258728917,1524998861,1971,10,2163,15,1,2,,8,33,398,,21
3856476310,3349939140,http://replay186.valve.net/570/3856476310_1113495891.dem.bz2,1113495891,1525000036,2588,10,2586976,67,1,2,,8,33,136,,21
3856540185,3349987893,http://replay186.valve.net/570/3856540185_629237155.dem.bz2,629237155,1525002560,2054,10,2163,15,1,2,,8,33,487,,21
3856618664,3350087197,http://replay185.valve.net/570/3856618664_1300510944.dem.bz2,1300510944,1525005268,3251,10,3,46,1,2,,8,33,163,,21
3856657225,3350068814,http://replay185.valve.net/570/3856657225_1886678606.dem.bz2,1886678606,1525006326,1768,10,2163,15,1,2,,8,33,484,,21
3856784059,3350185056,http://replay185.valve.net/570/3856784059_206602425.dem.bz2,206602425,1525010678,1676,10,3,46,1,2,,8,33,66,,21
3856785633,3350172042,http://replay182.valve.net/570/3856785633_10766643.dem.bz2,10766643,1525010409,1350,10,1838315,36,1,2,,8,33,373,,21
3856880792,3350260016,http://replay188.valve.net/570/3856880792_508414728.dem.bz2,508414728,1525013527,1406,10,1838315,36,1,2,,8,33,352,,21
3856978772,3350382176,http://replay183.valve.net/570/3856978772_935069708.dem.bz2,935069708,1525016883,2885,10,36,1838315,1,2,,8,33,878,,21
3857133774,3350498646,http://replay182.valve.net/570/3857133774_2031423596.dem.bz2,2031423596,1525022756,2367,10,1883502,1375614,1,2,,8,33,609,,21
3857223519,3350623745,http://replay186.valve.net/570/3857223519_1006379200.dem.bz2,1006379200,1525026807,3837,10,1883502,1375614,1,2,,8,33,1332,,21
3857361495,3350687085,http://replay185.valve.net/570/3857361495_1280434070.dem.bz2,1280434070,1525033874,2203,10,1375614,1883502,1,2,,8,33,335,,21
3857948369,3351227959,http://replay183.valve.net/570/3857948369_2123230907.dem.bz2,2123230907,1525071766,2459,10,2586976,1838315,1,2,,8,33,281,,21
3858047503,3351301586,http://replay186.valve.net/570/3858047503_232204395.dem.bz2,232204395,1525076087,1783,10,1838315,2586976,1,2,,8,33,180,,21
3858123895,3351373107,http://replay183.valve.net/570/3858123895_655101128.dem.bz2,655101128,1525078883,2125,10,67,1375614,1,2,,8,33,129,,21
3858133933,3351365707,http://replay187.valve.net/570/3858133933_1032317998.dem.bz2,1032317998,1525079330,1286,10,2586976,1838315,1,2,,8,33,122,,21
3858218113,3351440744,http://replay183.valve.net/570/3858218113_721143616.dem.bz2,721143616,1525082761,1395,10,1375614,67,1,2,,8,33,120,,21
3858222095,3351479373,http://replay186.valve.net/570/3858222095_88914986.dem.bz2,88914986,1525083041,2784,10,15,46,1,2,,8,33,262,,21
3858316713,3351560272,http://replay188.valve.net/570/3858316713_1559765099.dem.bz2,1559765099,1525086745,2750,10,3,543897,1,2,,8,33,192,,21
3858341244,3351566590,http://replay182.valve.net/570/3858341244_1840943738.dem.bz2,1840943738,1525087559,2070,10,46,15,1,2,,8,33,124,,21
3858438387,3351650724,http://replay186.valve.net/570/3858438387_175225897.dem.bz2,175225897,1525091128,1986,10,3,543897,1,2,,8,33,103,,21
3858449839,3351669510,http://replay188.valve.net/570/3858449839_1886129671.dem.bz2,1886129671,1525091404,2398,10,15,46,1,2,,8,33,295,,21
3858543045,3351760649,http://replay187.valve.net/570/3858543045_1657846741.dem.bz2,1657846741,1525094479,2576,10,543897,3,1,2,,8,33,244,,21
3858598169,3351785972,http://replay185.valve.net/570/3858598169_862672493.dem.bz2,862672493,1525096027,2114,10,2163,5229127,1,2,,8,33,343,,21
3858746706,3351923027,http://replay185.valve.net/570/3858746706_624462165.dem.bz2,624462165,1525100139,2928,10,5229127,2163,1,2,,8,33,643,,21
3858902133,3352020474,http://replay184.valve.net/570/3858902133_456440870.dem.bz2,456440870,1525105144,1605,10,2163,5229127,1,2,,8,33,435,,21
3859017359,3352131077,http://replay188.valve.net/570/3859017359_162717822.dem.bz2,162717822,1525109242,2256,10,36,1883502,1,2,,8,33,804,,21
3859112825,3352224560,http://replay183.valve.net/570/3859112825_1792273934.dem.bz2,1792273934,1525113251,3007,10,1883502,36,1,2,,8,33,1075,,21
3859208891,3352278523,http://replay183.valve.net/570/3859208891_786158295.dem.bz2,786158295,1525117934,1412,10,36,1883502,1,2,,8,33,654,,21
3859911502,3352928206,http://replay185.valve.net/570/3859911502_629062659.dem.bz2,629062659,1525158124,2752,10,543897,46,1,2,,8,33,288,,21
3860041559,3353021505,http://replay182.valve.net/570/3860041559_1650222835.dem.bz2,1650222835,1525162851,1916,10,543897,46,1,2,,8,33,181,,21
3860181472,3353148249,http://replay182.valve.net/570/3860181472_1018647043.dem.bz2,1018647043,1525167535,2191,10,15,5229127,1,2,,8,33,229,,21
3860228898,3353203028,http://replay182.valve.net/570/3860228898_902797433.dem.bz2,902797433,1525169128,2690,10,1838315,67,1,2,,8,33,263,,21
3860298305,3353243780,http://replay186.valve.net/570/3860298305_1945987226.dem.bz2,1945987226,1525171489,2041,10,15,5229127,1,2,,8,33,237,,21
3860355983,3353286786,http://replay187.valve.net/570/3860355983_1984192197.dem.bz2,1984192197,1525173505,1766,10,67,1838315,1,2,,8,33,204,,21
3860434033,3353368139,http://replay186.valve.net/570/3860434033_161960275.dem.bz2,161960275,1525176140,2316,10,1375614,36,1,2,,8,33,593,,21
3860516530,3353425077,http://replay186.valve.net/570/3860516530_56380401.dem.bz2,56380401,1525178972,1548,10,2163,3,1,2,,8,33,320,,21
3860563545,3353467815,http://replay182.valve.net/570/3860563545_264906218.dem.bz2,264906218,1525180123,1804,10,36,1375614,1,2,,8,33,515,,21
3860626926,3353525202,http://replay187.valve.net/570/3860626926_337067112.dem.bz2,337067112,1525182047,1918,10,3,2163,1,2,,8,33,342,,21
3860676988,3353654074,http://replay184.valve.net/570/3860676988_361256825.dem.bz2,361256825,1525183597,5031,10,36,1375614,1,2,,8,33,1891,,21
3860917809,3353794811,http://replay182.valve.net/570/3860917809_1285809205.dem.bz2,1285809205,1525191944,2576,10,2586976,1883502,1,2,,8,33,910,,21
3861026687,3353868459,http://replay184.valve.net/570/3861026687_612191330.dem.bz2,612191330,1525196265,1879,10,1883502,2586976,1,2,,8,33,466,,21
3861782528,3354529396,http://replay185.valve.net/570/3861782528_1039558102.dem.bz2,1039558102,1525244398,1913,10,46,5229127,1,2,,8,33,117,,21
3861849410,3354613280,http://replay187.valve.net/570/3861849410_1114274992.dem.bz2,1114274992,1525247709,3080,10,46,5229127,1,2,,8,33,185,,21
3861958084,3354722991,http://replay183.valve.net/570/3861958084_1326109751.dem.bz2,1326109751,1525252438,2888,10,5229127,46,1,2,,8,33,370,,21
3862035677,3354756410,http://replay182.valve.net/570/3862035677_1758680260.dem.bz2,1758680260,1525256084,1924,10,2586976,1375614,1,2,,8,33,199,,21
3862104329,3354823305,http://replay184.valve.net/570/3862104329_22845295.dem.bz2,22845295,1525258525,2450,10,543897,2163,1,2,,8,33,476,,21
3862135578,3354851491,http://replay186.valve.net/570/3862135578_767897229.dem.bz2,767897229,1525259748,2352,10,1375614,2586976,1,2,,8,33,217,,21
3862218492,3354892906,http://replay187.valve.net/570/3862218492_1275295033.dem.bz2,1275295033,1525262687,1248,10,2163,543897,1,2,,8,33,321,,21
3862262314,3354953848,http://replay188.valve.net/570/3862262314_261475154.dem.bz2,261475154,1525264014,2375,10,2586976,1375614,1,2,,8,33,396,,21
3862347259,3355027588,http://replay187.valve.net/570/3862347259_1177386552.dem.bz2,1177386552,1525266913,1946,10,36,67,1,2,,8,33,500,,21
3862410871,3355102035,http://replay184.valve.net/570/3862410871_2000771605.dem.bz2,2000771605,1525268682,2065,10,15,3,1,2,,8,33,403,,21
3862476678,3355116838,http://replay184.valve.net/570/3862476678_1859733818.dem.bz2,1859733818,1525270678,1412,10,67,36,1,2,,8,33,329,,21
3862555760,3355205826,http://replay184.valve.net/570/3862555760_98233535.dem.bz2,98233535,1525273121,2425,10,3,15,1,2,,8,33,222,,21
3862603578,3355233425,http://replay185.valve.net/570/3862603578_1216344479.dem.bz2,1216344479,1525275083,1404,10,1883502,1838315,1,2,,8,33,381,,21
3862694365,3355329546,http://replay186.valve.net/570/3862694365_1602080456.dem.bz2,1602080456,1525278196,2762,10,1838315,1883502,1,2,,8,33,619,,21
3865436538,3357718430,http://replay186.valve.net/570/3865436538_881979151.dem.bz2,881979151,1525427010,1773,10,5229127,67,1,2,,8,33,170,,21
3865542373,3357833101,http://replay184.valve.net/570/3865542373_581265160.dem.bz2,581265160,1525431761,2386,10,1838315,543897,1,2,,8,33,383,,21
3865715133,3357995635,http://replay188.valve.net/570/3865715133_746833209.dem.bz2,746833209,1525437600,2878,10,2163,2586976,1,2,,8,33,865,,21
3865875641,3358127122,http://replay182.valve.net/570/3865875641_1639242162.dem.bz2,1639242162,1525442301,2543,10,2586976,2163,1,2,,8,33,734,,21
3866060233,3358288918,http://replay184.valve.net/570/3866060233_1508745705.dem.bz2,1508745705,1525447481,2752,10,1883502,15,1,2,,8,33,1081,,21
3866190562,3358381194,http://replay185.valve.net/570/3866190562_2118101514.dem.bz2,2118101514,1525451922,2146,10,15,1883502,1,2,,8,33,618,,21
3866278803,3358456443,http://replay187.valve.net/570/3866278803_1731943372.dem.bz2,1731943372,1525455499,1837,10,1883502,15,1,2,,8,33,727,,21
3867448152,3359541133,http://replay188.valve.net/570/3867448152_1705720600.dem.bz2,1705720600,1525513737,3622,10,2586976,5229127,1,2,,8,33,581,,21
3867646351,3359677796,http://replay186.valve.net/570/3867646351_412428872.dem.bz2,412428872,1525520093,2407,10,543897,1883502,1,2,,8,33,759,,21
3867862633,3359862825,http://replay187.valve.net/570/3867862633_104567172.dem.bz2,104567172,1525526074,2555,10,5229127,1883502,1,2,,8,33,588,,21
3868032433,3360016801,http://replay186.valve.net/570/3868032433_553996408.dem.bz2,553996408,1525530320,2881,10,1883502,5229127,1,2,,8,33,754,,21
3868240894,3360188901,http://replay182.valve.net/570/3868240894_136106422.dem.bz2,136106422,1525535765,2774,10,2163,15,1,2,,8,33,1488,,21
3868388262,3360306134,http://replay185.valve.net/570/3868388262_1025964180.dem.bz2,1025964180,1525540154,2483,10,15,2163,1,2,,8,33,1247,,21
3869862804,3361598194,http://replay187.valve.net/570/3869862804_1769533888.dem.bz2,1769533888,1525600704,2408,10,2163,5229127,1,2,,8,33,736,,21
3870010503,3361726788,http://replay187.valve.net/570/3870010503_1611780012.dem.bz2,1611780012,1525604949,2444,10,5229127,2163,1,2,,8,33,876,,21
3870156798,3361843395,http://replay186.valve.net/570/3870156798_1743385039.dem.bz2,1743385039,1525608964,1905,10,2163,5229127,1,2,,8,33,833,,21
3870453145,3362099756,http://replay185.valve.net/570/3870453145_746728857.dem.bz2,746728857,1525615956,2259,10,15,2163,1,2,,8,33,1804,,21
3870602242,3362215684,http://replay185.valve.net/570/3870602242_979370051.dem.bz2,979370051,1525619948,2010,10,2163,15,1,2,,8,33,1458,,21
3870720136,3362328038,http://replay182.valve.net/570/3870720136_659914711.dem.bz2,659914711,1525623599,2489,10,2163,15,1,2,,8,33,1893,,21
3870838763,3362422434,http://replay187.valve.net/570/3870838763_1840879158.dem.bz2,1840879158,1525627763,2129,10,15,2163,1,2,,8,33,1683,,21
3875927432,3366559843,http://replay154.valve.net/570/3875927432_1882961620.dem.bz2,1882961620,1525835494,1864,10,2626685,5031582,1,2,,5,33,37,,21
3875992958,3366617898,http://replay153.valve.net/570/3875992958_998428875.dem.bz2,998428875,1525839303,1848,10,1838315,2626685,1,2,,5,33,98,,21
3875993264,3366618801,http://replay152.valve.net/570/3875993264_2029823840.dem.bz2,2029823840,1525839321,1651,10,5031582,5059375,1,2,,5,33,4,,21
3876072976,3366705961,http://replay155.valve.net/570/3876072976_1790697025.dem.bz2,1790697025,1525843005,2463,10,5228654,3715574,1,2,,5,33,25,,21
3876073925,3366729463,http://replay154.valve.net/570/3876073925_1139223538.dem.bz2,1139223538,1525843048,3778,10,350190,5059375,1,2,,5,33,165,,21
3876175039,3366789629,http://replay155.valve.net/570/3876175039_1846548197.dem.bz2,1846548197,1525847278,2271,10,3715574,2626685,1,2,,5,33,65,,21
3876216637,3366839246,http://replay155.valve.net/570/3876216637_2002539044.dem.bz2,2002539044,1525848867,2892,10,350190,1838315,1,2,,5,33,218,,21
3876303199,3366865853,http://replay153.valve.net/570/3876303199_1714644255.dem.bz2,1714644255,1525852052,1272,10,39,2626685,1,2,,5,33,97,,21
3876357054,3366936346,http://replay155.valve.net/570/3876357054_321361544.dem.bz2,321361544,1525853941,2025,10,5228654,5059375,1,2,,5,33,85,,21
3876379841,3366937787,http://replay152.valve.net/570/3876379841_675733906.dem.bz2,675733906,1525854673,1207,10,350190,5031582,1,2,,5,33,32,,21
3876473522,3367026395,http://replay151.valve.net/570/3876473522_558250364.dem.bz2,558250364,1525857720,1560,10,39,5031582,1,2,,5,33,115,,21
3876477098,3367089704,http://replay151.valve.net/570/3876477098_859938170.dem.bz2,859938170,1525857837,1785,10,1838315,5228654,1,2,,5,33,255,,21
3876625338,3367191508,http://replay153.valve.net/570/3876625338_865957516.dem.bz2,865957516,1525862904,3101,10,2626685,5059375,1,2,,5,33,98,,21
3876700964,3367250084,http://replay155.valve.net/570/3876700964_1850909390.dem.bz2,1850909390,1525865050,2668,10,39,5228654,1,2,,5,33,209,,21
3876799364,3367303127,http://replay154.valve.net/570/3876799364_253431714.dem.bz2,253431714,1525867645,1528,10,350190,3715574,1,2,,5,33,125,,21
3878216001,3368398404,http://replay152.valve.net/570/3878216001_595662565.dem.bz2,595662565,1525921292,1532,10,39,5059375,1,2,,5,34,82,,21
3878219320,3368414972,http://replay153.valve.net/570/3878219320_1862463469.dem.bz2,1862463469,1525921447,2192,10,350190,5228654,1,2,,5,34,79,,21
3878292868,3368463221,http://replay155.valve.net/570/3878292868_1580437289.dem.bz2,1580437289,1525924983,2278,10,3715574,39,1,2,,5,34,106,,21
3878299774,3368467414,http://replay155.valve.net/570/3878299774_1906122532.dem.bz2,1906122532,1525925288,2061,10,1838315,5059375,1,2,,5,34,62,,21
3878400949,3368543000,http://replay152.valve.net/570/3878400949_1981511367.dem.bz2,1981511367,1525929463,2389,10,5228654,2626685,1,2,,5,34,100,,21
3878402373,3368534681,http://replay155.valve.net/570/3878402373_403777594.dem.bz2,403777594,1525929523,2008,10,3715574,5031582,1,2,,5,34,17,,21
3878503547,3368619044,http://replay153.valve.net/570/3878503547_1208665081.dem.bz2,1208665081,1525933604,2875,10,39,1838315,1,2,,5,34,237,,21
3878505320,3368632305,http://replay153.valve.net/570/3878505320_2015364653.dem.bz2,2015364653,1525933675,3454,10,350190,2626685,1,2,,5,34,66,,21
3878628302,3368743079,http://replay154.valve.net/570/3878628302_492535245.dem.bz2,492535245,1525938414,4565,10,3715574,5059375,1,2,,5,34,160,,21
3878630905,3368691987,http://replay153.valve.net/570/3878630905_969710477.dem.bz2,969710477,1525938507,1651,10,5228654,5031582,1,2,,5,34,22,,21
3878728704,3368756127,http://replay155.valve.net/570/3878728704_1404937858.dem.bz2,1404937858,1525941741,1899,10,1838315,5031582,1,2,,5,34,78,,21
3878823750,3368829224,http://replay156.valve.net/570/3878823750_1532388911.dem.bz2,1532388911,1525944793,2290,10,350190,39,1,2,,5,34,266,,21
3880844514,3370265856,http://replay156.valve.net/570/3880844514_1885427374.dem.bz2,1885427374,1526020204,2312,10,39,2626685,1,2,,5,34,175,,21
3880950513,3370342104,http://replay153.valve.net/570/3880950513_1714619812.dem.bz2,1714619812,1526024220,2121,10,39,2626685,1,2,,5,34,205,,21
3881057421,3370434247,http://replay152.valve.net/570/3881057421_1848453350.dem.bz2,1848453350,1526028002,2806,10,2626685,39,1,2,,5,34,246,,21
3881230848,3370551629,http://replay151.valve.net/570/3881230848_590627539.dem.bz2,590627539,1526033814,2362,10,5228654,5059375,1,2,,5,34,133,,21
3881375246,3370666902,http://replay153.valve.net/570/3881375246_930057684.dem.bz2,930057684,1526038000,2840,10,5228654,5059375,1,2,,5,34,197,,21
3881561712,3370767162,http://replay152.valve.net/570/3881561712_671936164.dem.bz2,671936164,1526042596,1765,10,5059375,5228654,1,2,,5,34,125,,21
3883220784,3371887070,http://replay155.valve.net/570/3883220784_1496352111.dem.bz2,1496352111,1526097476,2637,10,1838315,2626685,1,2,,5,34,208,,21
3883347356,3371959359,http://replay152.valve.net/570/3883347356_1267824696.dem.bz2,1267824696,1526101814,1804,10,2626685,1838315,1,2,,5,34,144,,21
3883462744,3372051902,http://replay156.valve.net/570/3883462744_1586310824.dem.bz2,1586310824,1526105398,2272,10,1838315,2626685,1,2,,5,34,246,,21
3883657400,3372161273,http://replay154.valve.net/570/3883657400_1376821172.dem.bz2,1376821172,1526110967,1316,10,5228654,350190,1,2,,5,34,134,,21
3883770492,3372272854,http://replay156.valve.net/570/3883770492_1449813614.dem.bz2,1449813614,1526114067,2263,10,5228654,350190,1,2,,5,34,213,,21
3884052012,3372484737,http://replay153.valve.net/570/3884052012_1519916616.dem.bz2,1519916616,1526121567,2435,10,5228654,2626685,1,2,,5,34,232,,21
3884218559,3372598120,http://replay153.valve.net/570/3884218559_1701295762.dem.bz2,1701295762,1526125651,1991,10,5228654,2626685,1,2,,5,34,212,,21
3888578614,3375948149,http://replay227.valve.net/570/3888578614_2067525267.dem.bz2,2067525267,1526263448,2039,10,1838315,5065748,1,2,,20,34,125,,21
3888582250,3375959173,http://replay227.valve.net/570/3888582250_1460012503.dem.bz2,1460012503,1526263511,2771,10,2586976,5,1,2,,20,34,111,,21
3888583323,3375937718,http://replay227.valve.net/570/3888583323_2059967977.dem.bz2,2059967977,1526263450,1476,10,2640025,543897,1,2,,20,34,19,,21
3888633383,3375990398,http://replay227.valve.net/570/3888633383_242724062.dem.bz2,242724062,1526266245,2126,10,543897,2640025,1,2,,20,34,98,,21
3888646761,3375986753,http://replay227.valve.net/570/3888646761_271140918.dem.bz2,271140918,1526267029,1198,10,5065748,1838315,1,2,,20,34,52,,21
3888666303,3376019584,http://replay227.valve.net/570/3888666303_41476381.dem.bz2,41476381,1526268147,2411,10,2586976,5,1,2,,20,34,115,,21
3888710999,3376039522,http://replay227.valve.net/570/3888710999_1576490753.dem.bz2,1576490753,1526270232,1541,10,2006913,15,1,2,,20,34,72,,21
3888711624,3376063749,http://replay227.valve.net/570/3888711624_409992750.dem.bz2,409992750,1526270540,2813,10,1375614,2108395,1,2,,20,34,216,,21
3888767050,3376089830,http://replay227.valve.net/570/3888767050_1549961228.dem.bz2,1549961228,1526272935,2096,10,5228654,726228,1,2,,20,34,71,,21
3888781364,3376086725,http://replay227.valve.net/570/3888781364_432782336.dem.bz2,432782336,1526273421,1529,10,15,2006913,1,2,,20,34,59,,21
3888816314,3376122489,http://replay227.valve.net/570/3888816314_1072066876.dem.bz2,1072066876,1526274957,2222,10,2108395,1375614,1,2,,20,34,174,,21
3888855626,3376178955,http://replay227.valve.net/570/3888855626_1447699273.dem.bz2,1447699273,1526276988,3444,10,5228654,726228,1,2,,20,34,164,,21
3888874291,3376173239,http://replay227.valve.net/570/3888874291_949041367.dem.bz2,949041367,1526277799,2094,10,2640025,2586976,1,2,,20,34,55,,21
3888897233,3376188860,http://replay227.valve.net/570/3888897233_1758444755.dem.bz2,1758444755,1526278826,1993,10,5065748,5,1,2,,20,34,50,,21
3888974246,3376242310,http://replay227.valve.net/570/3888974246_1128654700.dem.bz2,1128654700,1526281990,1671,10,2586976,2640025,1,2,,20,34,86,,21
3888981415,3376256474,http://replay227.valve.net/570/3888981415_767361603.dem.bz2,767361603,1526282134,2474,10,5065748,5,1,2,,20,34,26,,21
3889008004,3376305389,http://replay227.valve.net/570/3889008004_1626219837.dem.bz2,1626219837,1526283291,2652,10,543897,1838315,1,2,,20,34,224,,21
3889067271,3376326087,http://replay227.valve.net/570/3889067271_699831760.dem.bz2,699831760,1526285701,2197,10,726228,2108395,1,2,,20,34,145,,21
3889095712,3376354116,http://replay227.valve.net/570/3889095712_1421930468.dem.bz2,1421930468,1526286519,2540,10,5228654,2006913,1,2,,20,34,41,,21
3889125363,3376395393,http://replay227.valve.net/570/3889125363_2061794902.dem.bz2,2061794902,1526288028,3403,10,543897,1838315,1,2,,20,34,287,,21
3889172765,3376405557,http://replay227.valve.net/570/3889172765_431441392.dem.bz2,431441392,1526289445,2236,10,2108395,726228,1,2,,20,34,81,,21
3889219951,3376430357,http://replay227.valve.net/570/3889219951_750434065.dem.bz2,750434065,1526291082,1869,10,5228654,2006913,1,2,,20,34,72,,21
3889299301,3376500524,http://replay227.valve.net/570/3889299301_270384634.dem.bz2,270384634,1526293839,2202,10,15,1375614,1,2,,20,34,228,,21
3889323628,3376520444,http://replay227.valve.net/570/3889323628_354826022.dem.bz2,354826022,1526294713,2178,10,2586976,1838315,1,2,,20,34,147,,21
3889358128,3376528007,http://replay227.valve.net/570/3889358128_1147719465.dem.bz2,1147719465,1526295812,1419,10,543897,5065748,1,2,,20,34,41,,21
3889421559,3376573612,http://replay227.valve.net/570/3889421559_2102429673.dem.bz2,2102429673,1526297735,1262,10,1375614,15,1,2,,20,34,125,,21
3889445646,3376610001,http://replay227.valve.net/570/3889445646_219894539.dem.bz2,219894539,1526298401,2037,10,1838315,2586976,1,2,,20,34,164,,21
3889448283,3376629566,http://replay227.valve.net/570/3889448283_728107622.dem.bz2,728107622,1526298696,2560,10,5065748,543897,1,2,,20,34,94,,21
3889571850,3376726348,http://replay227.valve.net/570/3889571850_876464177.dem.bz2,876464177,1526301595,2925,10,2640025,5,1,2,,20,34,196,,
3889772161,3376852389,http://replay227.valve.net/570/3889772161_2093719321.dem.bz2,2093719321,1526306079,2531,10,2640025,5,1,2,,20,34,208,,21
3890827984,3377633152,http://replay227.valve.net/570/3890827984_1001135066.dem.bz2,1001135066,1526349580,3235,10,2108395,5228654,1,2,,20,34,76,,21
3890836890,3377612028,http://replay227.valve.net/570/3890836890_2103150630.dem.bz2,2103150630,1526349778,1639,10,1375614,2006913,1,2,,20,34,27,,21
3890837233,3377628050,http://replay227.valve.net/570/3890837233_126543290.dem.bz2,126543290,1526350012,2297,10,15,726228,1,2,,20,34,102,,21
3890889267,3377660508,http://replay227.valve.net/570/3890889267_1086291771.dem.bz2,1086291771,1526352889,2189,10,2006913,1375614,1,2,,20,34,104,,21
3890907673,3377692315,http://replay227.valve.net/570/3890907673_179927902.dem.bz2,179927902,1526354017,3126,10,726228,15,1,2,,20,34,153,,21
3890914266,3377691643,http://replay227.valve.net/570/3890914266_1125043005.dem.bz2,1125043005,1526354350,2649,10,5228654,2108395,1,2,,20,34,69,,21
3890976184,3377729757,http://replay227.valve.net/570/3890976184_758426822.dem.bz2,758426822,1526357489,1839,10,1838315,5,1,2,,20,34,180,,21
3891013861,3377746418,http://replay227.valve.net/570/3891013861_484222198.dem.bz2,484222198,1526359105,1468,10,5065748,2640025,1,2,,20,34,28,,21
3891024973,3377771824,http://replay227.valve.net/570/3891024973_1380122566.dem.bz2,1380122566,1526359806,2344,10,2586976,543897,1,2,,20,34,146,,21
3891064693,3377801007,http://replay227.valve.net/570/3891064693_1297219101.dem.bz2,1297219101,1526361344,2667,10,5,1838315,1,2,,20,34,160,,21
3891085673,3377825145,http://replay227.valve.net/570/3891085673_177941677.dem.bz2,177941677,1526362181,3260,10,2640025,5065748,1,2,,20,34,57,,21
3891117294,3377849018,http://replay227.valve.net/570/3891117294_1288282592.dem.bz2,1288282592,1526363888,2860,10,543897,2586976,1,2,,20,34,167,,21
3891154355,3377846170,http://replay227.valve.net/570/3891154355_825698464.dem.bz2,825698464,1526365417,1471,10,2006913,726228,1,2,,20,34,28,,21
3891198578,3377879853,http://replay227.valve.net/570/3891198578_463547084.dem.bz2,463547084,1526367064,1464,10,5228654,1375614,1,2,,20,34,88,,21
3891216019,3377928273,http://replay227.valve.net/570/3891216019_1006096012.dem.bz2,1006096012,1526367922,3277,10,726228,2006913,1,2,,20,34,93,,21
3891255300,3377929525,http://replay227.valve.net/570/3891255300_1157713407.dem.bz2,1157713407,1526369535,1680,10,15,2108395,1,2,,20,34,108,,21
3891287696,3377967346,http://replay227.valve.net/570/3891287696_588348792.dem.bz2,588348792,1526370650,2513,10,5228654,1375614,1,2,,20,34,148,,21
3891341830,3377999891,http://replay227.valve.net/570/3891341830_864661760.dem.bz2,864661760,1526372951,1911,10,5065748,2586976,1,2,,20,34,29,,21
3891349796,3378021874,http://replay227.valve.net/570/3891349796_916730407.dem.bz2,916730407,1526373028,2885,10,2108395,15,1,2,,20,34,214,,21
