match_id,minute,radiant_gold_advantage,radiant_xp_advantage
3930752760.0,0,0,0
3930871882.0,0,0,0
3930896312.0,0,0,0
3930995463.0,0,-337,-55
3931151617.0,0,0,0
3932111656.0,0,0,0
3932161077.0,0,-100,-50
3932214146.0,0,100,50
3932294528.0,0,0,0
3932378219.0,0,0,0
3932468492.0,0,0,0
3932554750.0,0,0,0
3932641464.0,0,0,0
3932802156.0,0,0,0
3932948526.0,0,0,0
3933892648.0,0,0,0
3933935682.0,0,0,0
3933995420.0,0,-100,-50
3934056852.0,0,0,0
3934135077.0,0,-337,-55
3934197014.0,0,0,0
3934299285.0,0,0,0
3934416979.0,0,0,0
3934531879.0,0,0,0
3934691232.0,0,0,0
3934811274.0,0,0,0
3935657118.0,0,0,0
3935718039.0,0,0,0
3935790916.0,0,-325,-56
3935855156.0,0,0,0
3935917464.0,0,0,0
3936038407.0,0,0,0
3936208040.0,0,0,0
3936321758.0,0,325,58
3936473615.0,0,0,0
3936679099.0,0,-343,-60
3937435514.0,0,0,0
3937484599.0,0,0,0
3937537639.0,0,0,0
3937609487.0,0,0,0
3937695236.0,0,0,0
3937770762.0,0,0,0
3937843537.0,0,100,50
3937936341.0,0,0,0
3941137339.0,0,0,0
3941208711.0,0,0,0
3941338408.0,0,0,0
3941422211.0,0,0,0
3941608894.0,0,0,0
3941740660.0,0,0,0
3941931884.0,0,0,0
3942119450.0,0,0,0
3942260942.0,0,0,0
3943204781.0,0,0,0
3943262880.0,0,0,0
3943365614.0,0,0,0
3943547236.0,0,0,0
3943673479.0,0,0,0
3943790375.0,0,0,0
3943893584.0,0,0,0
3943981461.0,0,0,0
3497210298.0,1,1245,-65
3497321153.0,1,416,78
3497486752.0,1,275,202
3497644587.0,1,113,-453
3497783131.0,1,216,-121
3497871676.0,1,-130,220
3498943075.0,1,218,-53
3499021213.0,1,59,37
3499189988.0,1,-292,-93
3499317276.0,1,504,204
3499441200.0,1,528,248
3499706053.0,1,-122,-164
3499794356.0,1,-136,147
3499877802.0,1,8,46
3500681821.0,1,-168,71
3500808603.0,1,303,-124
3500940692.0,1,539,173
3501029072.0,1,67,186
3501171242.0,1,52,144
3501298785.0,1,41,184
3501476143.0,1,-336,-227
3501629071.0,1,79,173
3503238328.0,1,-201,-198
3503356454.0,1,52,124
3503484791.0,1,935,284
3503666230.0,1,10,106
3503821664.0,1,-348,-362
3504026309.0,1,-122,-232
3504143591.0,1,-248,114
3504247873.0,1,193,265
3504319604.0,1,-219,-191
3510246936.0,1,244,-34
3510336243.0,1,-457,-150
3510438236.0,1,249,-90
3510553812.0,1,81,-62
3510754649.0,1,-454,-302
3510863606.0,1,51,-161
3510962398.0,1,3,-170
3511978899.0,1,856,435
3512070513.0,1,-2,111
3512155023.0,1,-157,56
3512362213.0,1,106,-8
3512486544.0,1,-114,-194
3512659037.0,1,143,282
3512834415.0,1,-212,43
3512927755.0,1,-87,-54
3513925951.0,1,-41,-111
3514072083.0,1,92,79
3514197106.0,1,-241,-83
3514295555.0,1,-442,-363
3514434560.0,1,199,69
3514623311.0,1,-206,-209
3514757987.0,1,228,-40
3514905769.0,1,358,-101
3515093661.0,1,113,340
3515227412.0,1,120,-223
3516243542.0,1,339,-135
3516351567.0,1,373,242
3516454982.0,1,-131,84
3516590405.0,1,-47,-319
3516707269.0,1,513,286
3516949272.0,1,-72,76
3517070424.0,1,-249,41
3524002856.0,1,-80,-323
3524160050.0,1,108,115
3524294817.0,1,-282,-52
3524404781.0,1,239,-72
3525348758.0,1,-258,41
3525446194.0,1,-64,-225
3525554974.0,1,1,-11
3525706372.0,1,288,86
3525840237.0,1,116,-151
3525994644.0,1,399,447
3526144076.0,1,393,104
3526248657.0,1,-684,-227
3527298693.0,1,-340,-43
3527440319.0,1,-595,-202
3527626946.0,1,-224,-114
3527818741.0,1,129,-61
3527949029.0,1,-139,-59
3528123483.0,1,147,62
3528329524.0,1,-44,86
3528450522.0,1,-91,14
3529546799.0,1,-332,2
3529685872.0,1,-513,-291
3529812480.0,1,203,195
3530018295.0,1,-231,43
3530161568.0,1,-266,-14
3530260459.0,1,528,216
3530401688.0,1,-211,-261
3530486844.0,1,67,104
3537526907.0,1,-341,171
3537662528.0,1,-354,-139
3537800215.0,1,-257,-58
3538073823.0,1,205,299
3538209536.0,1,25,-90
3538372616.0,1,42,48
3538465716.0,1,87,-119
3539645043.0,1,-65,-66
3539833160.0,1,-70,1
3539980173.0,1,61,-16
3540226851.0,1,-29,70
3540395141.0,1,-127,-169
3540529925.0,1,229,111
3540681433.0,1,-840,-300
3540802315.0,1,-23,124
3541962187.0,1,-485,210
3542160201.0,1,324,485
3542359881.0,1,90,70
3542603444.0,1,-619,-111
3542800810.0,1,-138,-141
3542962816.0,1,-989,-338
3543084625.0,1,151,-55
3544380687.0,1,-541,-337
3544548127.0,1,-383,-284
3544710395.0,1,41,232
3544999229.0,1,-606,-223
3545125310.0,1,143,-423
3545253155.0,1,387,294
3545330410.0,1,-1165,-260
3545411013.0,1,724,529
3570053039.0,1,123,89
3570059287.0,1,-31,-12
3570130016.0,1,-56,46
3570136285.0,1,28,256
3570219677.0,1,-205,106
3570234217.0,1,95,84
3570352646.0,1,-322,79
3570353578.0,1,806,288
3570459988.0,1,-171,-222
3570584164.0,1,56,137
3570592363.0,1,-6,26
3570692321.0,1,-88,-240
3570704604.0,1,173,224
3570802617.0,1,-45,-1
3570818280.0,1,86,85
3570955781.0,1,-140,274
3570981816.0,1,-57,-134
3571097519.0,1,126,349
3571101436.0,1,26,23
3571242499.0,1,578,185
3572054448.0,1,-287,-99
3572056357.0,1,35,192
3572109722.0,1,-82,-81
3572114989.0,1,55,183
3572167253.0,1,158,-112
3572179567.0,1,82,-68
3572227754.0,1,-133,-192
3572228268.0,1,-525,86
3572306807.0,1,-316,-420
3572319102.0,1,75,135
3572369074.0,1,165,170
3572385680.0,1,-180,-94
3572448805.0,1,-612,-120
3572453085.0,1,115,-105
3572510732.0,1,-301,-445
3572527922.0,1,482,-268
3572608314.0,1,-540,-112
3572625996.0,1,-223,-223
3572696340.0,1,-33,-32
3572702903.0,1,-415,-294
3575335731.0,1,-12,-7
3575387841.0,1,-37,86
3575435612.0,1,-51,69
3575552622.0,1,-335,-96
3575628185.0,1,-21,99
3575732914.0,1,-20,-54
3575810910.0,1,-93,1
3576960284.0,1,254,-2
3577011190.0,1,-330,-361
3577069088.0,1,101,186
3577149391.0,1,-28,-263
3577220071.0,1,207,205
3577286940.0,1,-53,37
3577403300.0,1,12,-117
3577491695.0,1,-27,-155
3578689020.0,1,25,113
3578770128.0,1,-46,-166
3578831574.0,1,2,114
3578907393.0,1,-198,300
3578989936.0,1,35,-10
3579099469.0,1,-748,-346
3579202701.0,1,286,304
3580613127.0,1,124,45
3580676580.0,1,221,-546
3580785184.0,1,186,-115
3580920775.0,1,-266,-366
3581002972.0,1,189,59
3581095967.0,1,-176,-286
3581277522.0,1,207,248
3581372542.0,1,-93,71
3583359836.0,1,1,104
3583479175.0,1,-83,-161
3583630926.0,1,57,-52
3592347071.0,1,-13,98
3592392708.0,1,61,-180
3592440441.0,1,-102,-173
3592497127.0,1,188,350
3592614727.0,1,-244,1
3592641601.0,1,47,113
3592768996.0,1,-169,-250
3592887792.0,1,-485,-12
3592959842.0,1,-15,-224
3593038122.0,1,373,136
3593135264.0,1,329,-184
3593194086.0,1,386,100
3593239494.0,1,-220,-451
3593288991.0,1,-106,-296
3593334179.0,1,28,55
3593368959.0,1,-77,-298
3593412291.0,1,116,257
3593471736.0,1,-411,-71
3593531837.0,1,-73,-135
3594381943.0,1,-401,-108
3594540805.0,1,52,-117
3594714448.0,1,408,130
3594879358.0,1,186,356
3595023144.0,1,33,1
3595192440.0,1,-77,-238
3595326728.0,1,-193,55
3595430302.0,1,-6,305
3595557830.0,1,233,-271
3595635564.0,1,-215,320
3596688904.0,1,145,321
3596803540.0,1,-24,-39
3597031137.0,1,-150,-230
3597234172.0,1,260,-38
3597401325.0,1,92,229
3604953487.0,1,219,632
3604955649.0,1,502,126
3605018496.0,1,-17,348
3605037754.0,1,-69,-122
3605073008.0,1,102,174
3605087164.0,1,177,-104
3605148046.0,1,-725,-493
3605162043.0,1,62,225
3605234811.0,1,-398,165
3605239055.0,1,-566,-300
3605319407.0,1,-157,-409
3605341105.0,1,-6,-101
3605412047.0,1,191,80
3605472318.0,1,85,176
3605489927.0,1,-1594,-413
3605580580.0,1,-238,-82
3605614743.0,1,-138,-175
3605691617.0,1,221,0
3606843421.0,1,-403,-8
3606848244.0,1,74,101
3606910502.0,1,782,151
3606941562.0,1,-75,-53
3607008645.0,1,-179,-121
3607013095.0,1,77,-40
3607109048.0,1,409,249
3607111763.0,1,-166,358
3607188587.0,1,167,182
3607198017.0,1,123,-138
3607291192.0,1,-174,-82
3607331394.0,1,-314,-149
3607359766.0,1,230,59
3607412308.0,1,156,125
3607459375.0,1,204,121
3607511920.0,1,-90,-44
3607539060.0,1,-415,-100
3607631172.0,1,-338,-29
3609079759.0,1,-486,-238
3609225559.0,1,-230,-283
3609602443.0,1,-696,157
3609753657.0,1,-101,-10
3609945974.0,1,402,98
3610090295.0,1,975,-127
3616214571.0,1,42,4
3616300576.0,1,220,113
3616383122.0,1,38,-27
3616461072.0,1,-87,-125
3616514538.0,1,251,96
3616571379.0,1,77,181
3616622623.0,1,370,276
3616664521.0,1,263,106
3616712080.0,1,309,159
3618204345.0,1,371,158
3618313643.0,1,-156,-311
3618354768.0,1,307,116
3620078284.0,1,80,0
3620201501.0,1,-170,-181
3620299194.0,1,110,75
3620675836.0,1,-421,-85
3620742450.0,1,-102,113
3620796674.0,1,752,-67
3622490608.0,1,103,12
3622599446.0,1,711,362
3622722921.0,1,835,37
3622880958.0,1,243,307
3622964324.0,1,-246,-143
3623062792.0,1,275,295
3623123807.0,1,226,248
3623193404.0,1,262,204
3624843844.0,1,-436,69
3624958444.0,1,833,332
3625065137.0,1,-40,-238
3625160730.0,1,-156,75
3625232006.0,1,-252,154
3625315335.0,1,288,45
3625366950.0,1,265,-68
3625422067.0,1,-110,207
3625490002.0,1,-638,-229
3660362209.0,1,-46,-68
3660378428.0,1,6,-247
3660451515.0,1,190,308
3660475817.0,1,99,-58
3660560361.0,1,-213,-286
3660612899.0,1,113,217
3660651721.0,1,587,136
3660720013.0,1,-345,-340
3660724526.0,1,-95,-236
3660803130.0,1,-281,-240
3662259479.0,1,97,165
3662371483.0,1,36,-157
3662517281.0,1,81,-18
3662626622.0,1,-31,0
3662702352.0,1,819,719
3662819539.0,1,-148,-11
3662885812.0,1,-161,-183
3664284504.0,1,315,154
3664386030.0,1,164,220
3664563145.0,1,97,142
3664688423.0,1,213,417
3664912288.0,1,-228,-375
3664972517.0,1,517,18
3666543344.0,1,-100,-162
3666647813.0,1,-65,83
3666744360.0,1,-4,188
3666821068.0,1,15,11
3666921836.0,1,-35,-249
3694561853.0,1,438,67
3694593671.0,1,95,-110
3694623523.0,1,-537,-366
3694672680.0,1,132,-42
3694695589.0,1,-468,-119
3694760597.0,1,-4,205
3694775908.0,1,-31,282
3694837394.0,1,-786,-205
3694856512.0,1,105,326
3694904506.0,1,-106,-238
3694940772.0,1,66,292
3695005031.0,1,366,118
3695009268.0,1,-167,-158
3695087532.0,1,-442,-189
3695119172.0,1,-1383,-195
3695226002.0,1,-522,29
3695231259.0,1,-75,-55
3696227516.0,1,-185,-26
3696233055.0,1,-207,-116
3696286347.0,1,570,191
3696306464.0,1,107,274
3696337562.0,1,-158,-126
3696361086.0,1,-298,2
3696416896.0,1,-618,-488
3696424993.0,1,-478,-315
3696501908.0,1,-440,-218
3696537358.0,1,181,114
3696594852.0,1,227,-46
3696618477.0,1,40,-2
3696703002.0,1,-35,-134
3696802285.0,1,171,110
3697932209.0,1,-237,-29
3697932551.0,1,205,254
3698002964.0,1,4,162
3698009748.0,1,577,478
3698067186.0,1,360,-100
3698091718.0,1,-186,95
3698141876.0,1,-747,-458
3698163097.0,1,-243,-170
3698238849.0,1,-87,-58
3698247222.0,1,520,91
3698322743.0,1,-54,-333
3698342712.0,1,274,543
3698403352.0,1,284,460
3698427295.0,1,-32,-57
3698556611.0,1,-136,-143
3699841826.0,1,75,15
3699928943.0,1,155,33
3700059851.0,1,62,62
3700150918.0,1,-156,199
3701815840.0,1,-265,233
3701923243.0,1,442,134
3702089496.0,1,143,296
3702177241.0,1,560,60
3703866531.0,1,88,11
3703959697.0,1,322,364
3704076062.0,1,-125,-182
3704183534.0,1,518,198
3704280890.0,1,-14,-41
3710610589.0,1,38,23
3710659933.0,1,-216,-172
3710771742.0,1,421,203
3710846471.0,1,-87,-181
3710951598.0,1,57,110
3711037338.0,1,25,214
3712282967.0,1,-106,-231
3712338559.0,1,54,90
3712487457.0,1,-220,39
3712573013.0,1,118,-135
3712656854.0,1,255,-162
3712778240.0,1,-409,-64
3712904364.0,1,-197,244
3713023478.0,1,-77,-101
3713946952.0,1,-277,106
3714008269.0,1,-441,95
3714117760.0,1,404,451
3714224218.0,1,-375,0
3714317072.0,1,138,168
3714460796.0,1,44,-68
3714549210.0,1,141,213
3714669164.0,1,-114,118
3714829316.0,1,-78,60
3714953219.0,1,-333,108
3715113464.0,1,80,48
3715991149.0,1,177,-270
3716044674.0,1,-36,-96
3716172156.0,1,296,318
3716269301.0,1,-562,-80
3716503818.0,1,333,-3
3716722821.0,1,-60,183
3716818051.0,1,127,296
3743740299.0,1,-436,-185
3743753906.0,1,-394,-149
3743825941.0,1,-256,-197
3743877987.0,1,197,433
3743930304.0,1,711,-132
3743984381.0,1,-851,-98
3744068304.0,1,-133,117
3744092341.0,1,345,131
3744175111.0,1,-251,13
3744215830.0,1,-200,-298
3744260553.0,1,96,11
3744321987.0,1,-332,153
3744340908.0,1,469,234
3744407716.0,1,-329,56
3744421491.0,1,-96,206
3744481509.0,1,-654,-129
3744484565.0,1,107,133
3744526729.0,1,-71,-52
3745245550.0,1,-454,48
3745246720.0,1,-77,-29
3745305291.0,1,-404,-144
3745319965.0,1,-325,-33
3745418286.0,1,21,-14
3745429518.0,1,-52,60
3745527313.0,1,38,-66
3745532996.0,1,-291,-165
3745654838.0,1,168,85
3745657452.0,1,156,108
3745732943.0,1,318,301
3745760706.0,1,364,55
3745813369.0,1,-416,205
3745831943.0,1,357,-69
3746810544.0,1,160,292
3746813031.0,1,-1254,-87
3746893613.0,1,-283,-280
3746945388.0,1,-6,-15
3747006714.0,1,187,2
3747041770.0,1,104,-55
3747126700.0,1,479,178
3747183006.0,1,157,250
3747238582.0,1,220,-5
3747320300.0,1,244,185
3747355056.0,1,317,121
3747471332.0,1,-224,-257
3748753530.0,1,-126,-203
3748838786.0,1,140,170
3748928380.0,1,-197,-26
3749024236.0,1,-76,22
3749130082.0,1,152,307
3750244771.0,1,64,-252
3750343882.0,1,22,80
3750461499.0,1,-214,181
3750736836.0,1,-99,-234
3750844055.0,1,164,70
3750946886.0,1,-271,-194
3751104948.0,1,66,-93
3751180345.0,1,430,-112
3752068728.0,1,-87,-242
3752174849.0,1,91,113
3752273869.0,1,61,-103
3752505318.0,1,607,361
3752602284.0,1,951,247
3752683273.0,1,-592,-309
3752758474.0,1,214,145
3763492629.0,1,-352,-68
3763575506.0,1,-1,60
3763711443.0,1,190,181
3763798613.0,1,-220,173
3763905209.0,1,-409,-162
3764049023.0,1,-121,-243
3764167820.0,1,80,75
3764298763.0,1,236,355
3765204718.0,1,83,295
3765289061.0,1,79,379
3765370823.0,1,-337,215
3765492612.0,1,-50,-72
3765600224.0,1,-238,-130
3765708885.0,1,-335,-1
3765833999.0,1,-382,103
3765946065.0,1,366,-152
3766681094.0,1,340,-47
3766752458.0,1,68,281
3766823904.0,1,-555,-180
3766915400.0,1,204,409
3767025456.0,1,-76,-228
3767136890.0,1,-17,-92
3767287818.0,1,-410,69
3767358224.0,1,-37,59
3768183941.0,1,-256,-170
3768245969.0,1,384,46
3768329633.0,1,-84,39
3768435440.0,1,-77,-247
3768548189.0,1,1226,219
3768665017.0,1,46,28
3768860674.0,1,274,-40
3768972838.0,1,-244,-209
3769072510.0,1,-618,81
3771606255.0,1,183,157
3771700231.0,1,352,240
3771806416.0,1,-243,-290
3771946947.0,1,-576,-248
3772078989.0,1,600,-125
3772237673.0,1,-671,-325
3772339381.0,1,19,-44
3772435351.0,1,-73,-73
3773436674.0,1,246,-195
3773545008.0,1,-52,18
3773664713.0,1,81,307
3773771562.0,1,939,61
3773950827.0,1,180,182
3774083100.0,1,229,363
3774178327.0,1,-11,-68
3775730294.0,1,75,226
3775825168.0,1,714,-15
3775933971.0,1,531,421
3781456589.0,1,558,169
3781496374.0,1,218,-604
3781569096.0,1,155,406
3781636310.0,1,1524,473
3781706342.0,1,183,308
3781777845.0,1,123,58
3781854643.0,1,20,-82
3781943140.0,1,186,198
3782034378.0,1,-263,224
3783051055.0,1,193,14
3783090410.0,1,259,256
3783144649.0,1,-19,208
3783207155.0,1,-44,110
3783282607.0,1,-6,-62
3783381318.0,1,-157,-259
3783480887.0,1,612,395
3784916640.0,1,-181,-319
3785089541.0,1,-276,116
3785291298.0,1,-840,-70
3785462740.0,1,-21,-226
3785554522.0,1,-149,-181
3785816471.0,1,-961,419
3785951130.0,1,127,484
3786106535.0,1,-101,9
3786958899.0,1,455,-71
3787058134.0,1,-417,92
3787212636.0,1,-468,-23
3787365356.0,1,-188,-78
3787477054.0,1,-345,-202
3787689572.0,1,-336,222
3787793545.0,1,57,-48
3792361808.0,1,-104,-156
3792442906.0,1,-157,-181
3792551699.0,1,-81,72
3792653077.0,1,77,-139
3792813426.0,1,-473,-29
3792899771.0,1,435,113
3793030149.0,1,574,426
3793135633.0,1,90,115
3793936123.0,1,112,138
3794026128.0,1,-752,87
3794109188.0,1,-105,268
3794215242.0,1,78,-3
3794315872.0,1,57,32
3794444729.0,1,-48,167
3794537388.0,1,-158,397
3794599724.0,1,-58,-154
3794721842.0,1,-1065,-77
3794784138.0,1,219,186
3795753791.0,1,-532,-101
3795857405.0,1,370,289
3796013772.0,1,634,-7
3796128008.0,1,-414,55
3796268587.0,1,590,183
3796359654.0,1,-807,-351
3797616005.0,1,-392,113
3797779580.0,1,37,28
3797921919.0,1,-74,663
3798116566.0,1,-129,-182
3798272648.0,1,-324,-160
3799869808.0,1,208,360
3799989013.0,1,-376,-4
3800120344.0,1,-252,399
3805102807.0,1,-100,-238
3805108868.0,1,741,58
3805168942.0,1,-91,64
3805169331.0,1,-465,-236
3805223928.0,1,-401,-112
3805240127.0,1,474,80
3805293296.0,1,420,-229
3805324477.0,1,-945,-238
3805358214.0,1,-217,-327
3805388478.0,1,-103,-83
3805446809.0,1,-305,250
3805456168.0,1,11,140
3805522795.0,1,397,4
3805545412.0,1,154,95
3805613071.0,1,-707,56
3805633343.0,1,-457,-11
3806744443.0,1,263,-182
3806747614.0,1,18,-261
3806807387.0,1,-303,-2
3806807674.0,1,43,-46
3806873564.0,1,33,142
3806880107.0,1,61,37
3806929208.0,1,-274,-229
3806938549.0,1,195,184
3806993715.0,1,101,-197
3807025985.0,1,-639,-6
3807067611.0,1,46,251
3807110470.0,1,566,355
3807137726.0,1,490,-77
3807181073.0,1,535,270
3807257804.0,1,-58,11
3807259050.0,1,408,338
3808518879.0,1,-48,-125
3808519940.0,1,-342,339
3808586208.0,1,-3,-71
3808588717.0,1,-187,-214
3808649092.0,1,158,-317
3808671269.0,1,-518,-398
3808730315.0,1,22,-56
3808749687.0,1,9,-166
3808804800.0,1,-62,458
3808843431.0,1,-47,0
3808894481.0,1,566,44
3808944568.0,1,-373,239
3808965597.0,1,157,242
3809038898.0,1,332,-41
3809062947.0,1,-171,-235
3809120660.0,1,222,436
3810441732.0,1,656,327
3810442630.0,1,-558,-317
3810503944.0,1,454,-104
3810509929.0,1,362,257
3810591728.0,1,-381,68
3810598478.0,1,547,90
3810667407.0,1,-7,305
3810690114.0,1,1624,175
3810797045.0,1,-222,311
3810816945.0,1,-951,-279
3810913865.0,1,-136,-54
3810920238.0,1,-445,-188
3811019779.0,1,143,154
3811024255.0,1,531,-44
3811138840.0,1,-1,0
3811141827.0,1,-167,-181
3811269198.0,1,-288,158
3811272637.0,1,918,293
3811395746.0,1,-17,126
3813737784.0,1,234,63
3813773851.0,1,75,79
3813829086.0,1,96,417
3813872197.0,1,714,-196
3813952666.0,1,-95,3
3814007675.0,1,-48,532
3814099333.0,1,674,501
3814189609.0,1,-611,220
3815208445.0,1,251,438
3815256950.0,1,-58,-69
3815318822.0,1,-336,172
3815378585.0,1,54,115
3815445061.0,1,-141,-114
3815509528.0,1,-1,1
3815594091.0,1,-1,-27
3815664057.0,1,591,237
3815751099.0,1,-517,-142
3816709362.0,1,-272,117
3816766153.0,1,295,4
3816848333.0,1,-354,154
3816899525.0,1,-520,-297
3816957355.0,1,376,-42
3817043405.0,1,-301,68
3817139322.0,1,-369,269
3817246912.0,1,-61,115
3818333792.0,1,-157,-290
3818397105.0,1,-411,156
3818469890.0,1,-27,57
3818518023.0,1,102,-146
3818623346.0,1,47,54
3818707653.0,1,886,-7
3818797818.0,1,-12,101
3820058665.0,1,277,81
3820112359.0,1,-115,82
3820170555.0,1,-63,131
3820341307.0,1,-502,-322
3820410022.0,1,-6,-1
3820507353.0,1,217,226
3820592361.0,1,68,306
3820686389.0,1,-262,-171
3828770018.0,1,-256,-46
3828904099.0,1,-242,16
3828974488.0,1,185,84
3829119614.0,1,-76,-126
3829231416.0,1,-341,30
3829376689.0,1,-269,-359
3829506426.0,1,-74,-59
3829564146.0,1,136,252
3830307665.0,1,-340,9
3830446119.0,1,164,296
3830552431.0,1,-706,121
3830762107.0,1,336,382
3830902400.0,1,-166,-126
3831006834.0,1,-447,-55
3831145338.0,1,-744,-568
3831243271.0,1,-201,360
3831900465.0,1,727,481
3832019039.0,1,-17,-113
3832128441.0,1,-81,17
3832266067.0,1,-872,-152
3832355063.0,1,-355,-225
3832546445.0,1,-246,-392
3832724862.0,1,46,169
3832863060.0,1,222,142
3832989883.0,1,281,-132
3833080676.0,1,37,23
3834007564.0,1,-69,-41
3834092818.0,1,-443,-47
3834233074.0,1,472,42
3834408289.0,1,1043,369
3834511370.0,1,-61,-81
3834655304.0,1,557,167
3834797908.0,1,642,0
3834893237.0,1,3,-101
3834963072.0,1,304,65
3853663055.0,1,1024,-56
3853738369.0,1,-392,108
3853781987.0,1,1215,33
3854315649.0,1,-205,-108
3854408440.0,1,309,245
3854498593.0,1,128,53
3854613702.0,1,-297,-183
3854704857.0,1,-161,-315
3854810418.0,1,-89,1
3854928326.0,1,-165,107
3855045406.0,1,-10,266
3855126038.0,1,-513,-250
3855201180.0,1,29,56
3855211981.0,1,163,175
3855322538.0,1,-308,-114
3856109320.0,1,-96,-23
3856210369.0,1,220,287
3856317902.0,1,-214,-123
3856371600.0,1,-349,127
3856441285.0,1,522,97
3856476310.0,1,54,1
3856540185.0,1,75,252
3856618664.0,1,577,-179
3856657225.0,1,31,68
3856784059.0,1,-317,-11
3856785633.0,1,105,-480
3856880792.0,1,-40,-221
3856978772.0,1,-342,110
3857133774.0,1,153,173
3857223519.0,1,16,-142
3857361495.0,1,39,102
3857948369.0,1,74,69
3858047503.0,1,-249,106
3858123895.0,1,303,46
3858133933.0,1,102,66
3858218113.0,1,224,311
3858222095.0,1,-27,-166
3858316713.0,1,-89,-57
3858341244.0,1,445,-14
3858438387.0,1,82,52
3858449839.0,1,-62,20
3858543045.0,1,380,51
3858598169.0,1,-239,-351
3858746706.0,1,188,93
3858902133.0,1,-624,-147
3859017359.0,1,-127,-358
3859112825.0,1,169,329
3859208891.0,1,-292,125
3859911502.0,1,-37,-11
3860041559.0,1,869,149
3860181472.0,1,-115,-30
3860228898.0,1,253,-45
3860298305.0,1,-389,166
3860355983.0,1,-88,515
3860434033.0,1,427,57
3860516530.0,1,647,321
3860563545.0,1,-570,-322
3860626926.0,1,-302,182
3860676988.0,1,-205,232
3860917809.0,1,425,79
3861026687.0,1,-57,-124
3861782528.0,1,-300,214
3861849410.0,1,-977,-157
3861958084.0,1,112,181
3862035677.0,1,77,-181
3862104329.0,1,272,405
3862135578.0,1,300,67
3862218492.0,1,-275,70
3862262314.0,1,-76,305
3862347259.0,1,441,39
3862410871.0,1,164,85
3862476678.0,1,306,55
3862555760.0,1,-65,-203
3862603578.0,1,189,63
3862694365.0,1,34,-236
3865436538.0,1,415,184
3865542373.0,1,-161,136
3865715133.0,1,67,-160
3865875641.0,1,-236,161
3866060233.0,1,823,127
3866190562.0,1,-178,-305
3866278803.0,1,-965,-226
3867448152.0,1,315,347
3867646351.0,1,38,181
3867862633.0,1,-67,-56
3868032433.0,1,626,118
3868240894.0,1,-659,-205
3868388262.0,1,-16,36
3869862804.0,1,-87,-229
3870010503.0,1,-84,-409
3870156798.0,1,70,77
3870453145.0,1,52,179
3870602242.0,1,-72,144
3870720136.0,1,-388,-121
3870838763.0,1,-342,-57
3875927432.0,1,297,-20
3875992958.0,1,150,169
3875993264.0,1,86,166
3876072976.0,1,190,119
3876073925.0,1,-1179,-426
3876175039.0,1,-250,237
3876216637.0,1,-450,-49
3876303199.0,1,79,53
3876357054.0,1,24,-15
3876379841.0,1,21,103
3876473522.0,1,332,212
3876477098.0,1,511,27
3876625338.0,1,-46,205
3876700964.0,1,224,230
3876799364.0,1,86,-63
3878216001.0,1,0,378
3878219320.0,1,35,-57
3878292868.0,1,-76,-157
3878299774.0,1,457,6
3878400949.0,1,-106,-194
3878402373.0,1,24,226
3878503547.0,1,-484,-55
3878505320.0,1,41,99
3878628302.0,1,-285,-217
3878630905.0,1,-319,-121
3878728704.0,1,809,103
3878823750.0,1,-2,-3
3880844514.0,1,79,249
3880950513.0,1,84,54
3881057421.0,1,491,-225
3881230848.0,1,-290,193
3881375246.0,1,139,47
3881561712.0,1,34,114
3883220784.0,1,299,52
3883347356.0,1,188,302
3883462744.0,1,260,-9
3883657400.0,1,278,414
3883770492.0,1,-228,395
3884052012.0,1,-520,198
3884218559.0,1,-174,-112
3888578614.0,1,760,-53
3888582250.0,1,-205,-280
3888583323.0,1,191,-350
3888633383.0,1,-62,117
3888646761.0,1,-365,173
3888666303.0,1,733,354
3888710999.0,1,-71,-261
3888711624.0,1,483,217
3888767050.0,1,113,217
3888781364.0,1,32,369
3888816314.0,1,77,162
3888855626.0,1,-107,284
3888874291.0,1,90,5
3888897233.0,1,-872,-215
3888974246.0,1,84,0
3888981415.0,1,729,414
3889008004.0,1,336,476
3889067271.0,1,-52,-46
3889095712.0,1,191,115
3889125363.0,1,-261,86
3889172765.0,1,-111,-380
3889219951.0,1,-273,15
3889299301.0,1,185,192
3889323628.0,1,45,351
3889358128.0,1,538,94
3889421559.0,1,-1117,-136
3889445646.0,1,385,12
3889448283.0,1,-220,68
3889772161.0,1,-164,-195
3890827984.0,1,264,183
3890836890.0,1,-104,-10
3890837233.0,1,498,53
3890889267.0,1,-38,-125
3890907673.0,1,-471,-44
3890914266.0,1,-222,-20
3890976184.0,1,-248,290
3891013861.0,1,274,198
3891024973.0,1,-141,-164
3891064693.0,1,306,-14
3891085673.0,1,-208,-127
3891117294.0,1,327,-113
3891154355.0,1,-451,-69
3891198578.0,1,540,-433
3891216019.0,1,-541,251
3891255300.0,1,487,120
3891287696.0,1,-61,-212
3891341830.0,1,-482,-54
3891349796.0,1,-287,8
3891386864.0,1,254,-68
3891428412.0,1,-5,62
3891483725.0,1,113,350
3891494975.0,1,-514,-15
3891541020.0,1,111,150
3891589237.0,1,-299,43
3891640110.0,1,420,178
3891663985.0,1,331,364
3891750360.0,1,-136,414
3891767458.0,1,355,-80
3891925312.0,1,-468,65
3893059114.0,1,108,73
3893117690.0,1,-59,-192
3893222060.0,1,82,111
3893314987.0,1,-454,0
